Año	Municipio código	Municipio nombre	Sector código	Sector	Rama código	Rama de actividad	Número de actividades
2018	22022	Almunia de San Juan	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	23
2018	22022	Almunia de San Juan	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	4
2018	22022	Almunia de San Juan	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	1
2018	22022	Almunia de San Juan	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	2
2018	22022	Almunia de San Juan	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	4
2018	22022	Almunia de San Juan	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	3
2018	22022	Almunia de San Juan	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	2
2018	22022	Almunia de San Juan	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	2
2018	22022	Almunia de San Juan	3	Construcción	14	Construcción (cnae 41, 42, 43)	15
2018	22022	Almunia de San Juan	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	16
2018	22022	Almunia de San Juan	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	3
2018	22022	Almunia de San Juan	4	Servicios	17	Hostelería (cnae 55, 56)	7
2018	22022	Almunia de San Juan	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	4
2018	22022	Almunia de San Juan	4	Servicios	20	Actividades inmobiliarias (cnae 68)	6
2018	22022	Almunia de San Juan	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	2
2018	22022	Almunia de San Juan	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	7
2018	22022	Almunia de San Juan	4	Servicios	23	Educación (cnae 85)	1
2018	22022	Almunia de San Juan	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	22022	Almunia de San Juan	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	2
2018	22022	Almunia de San Juan	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	3
2018	22023	Almuniente	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	32
2018	22023	Almuniente	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	7
2018	22023	Almuniente	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	2
2018	22023	Almuniente	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	2
2018	22023	Almuniente	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	22023	Almuniente	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	1
2018	22023	Almuniente	3	Construcción	14	Construcción (cnae 41, 42, 43)	13
2018	22023	Almuniente	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	15
2018	22023	Almuniente	4	Servicios	17	Hostelería (cnae 55, 56)	7
2018	22023	Almuniente	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	1
2018	22023	Almuniente	4	Servicios	20	Actividades inmobiliarias (cnae 68)	6
2018	22023	Almuniente	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	2
2018	22023	Almuniente	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	2
2018	22023	Almuniente	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	5
2018	22024	Alquézar	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	2
2018	22024	Alquézar	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	2
2018	22024	Alquézar	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	1
2018	22024	Alquézar	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	2
2018	22024	Alquézar	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	22024	Alquézar	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	2
2018	22024	Alquézar	3	Construcción	14	Construcción (cnae 41, 42, 43)	15
2018	22024	Alquézar	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	26
2018	22024	Alquézar	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	3
2018	22024	Alquézar	4	Servicios	17	Hostelería (cnae 55, 56)	52
2018	22024	Alquézar	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	1
2018	22024	Alquézar	4	Servicios	20	Actividades inmobiliarias (cnae 68)	23
2018	22024	Alquézar	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	7
2018	22024	Alquézar	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	10
2018	22024	Alquézar	4	Servicios	23	Educación (cnae 85)	6
2018	22024	Alquézar	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	3
2018	22024	Alquézar	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	5
2018	22025	Altorricón	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	154
2018	22025	Altorricón	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	5
2018	22025	Altorricón	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	4
2018	22025	Altorricón	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	1
2018	22025	Altorricón	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	1
2018	22025	Altorricón	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	2
2018	22025	Altorricón	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	4
2018	22025	Altorricón	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	3
2018	22025	Altorricón	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	22025	Altorricón	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	22025	Altorricón	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	3
2018	22025	Altorricón	3	Construcción	14	Construcción (cnae 41, 42, 43)	40
2018	22025	Altorricón	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	65
2018	22025	Altorricón	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	9
2018	22025	Altorricón	4	Servicios	17	Hostelería (cnae 55, 56)	11
2018	22025	Altorricón	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	2
2018	22025	Altorricón	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	12
2018	22025	Altorricón	4	Servicios	20	Actividades inmobiliarias (cnae 68)	42
2018	22025	Altorricón	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	27
2018	22025	Altorricón	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	13
2018	22025	Altorricón	4	Servicios	23	Educación (cnae 85)	9
2018	22025	Altorricón	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	2
2018	22025	Altorricón	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	8
2018	22025	Altorricón	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	10
2018	22027	Angüés	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	12
2018	22027	Angüés	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	1
2018	22027	Angüés	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	3
2018	22027	Angüés	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	2
2018	22027	Angüés	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	1
2018	22027	Angüés	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	1
2018	22027	Angüés	3	Construcción	14	Construcción (cnae 41, 42, 43)	7
2018	22027	Angüés	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	16
2018	22027	Angüés	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	22027	Angüés	4	Servicios	17	Hostelería (cnae 55, 56)	4
2018	22027	Angüés	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	1
2018	22027	Angüés	4	Servicios	20	Actividades inmobiliarias (cnae 68)	5
2018	22027	Angüés	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	6
2018	22027	Angüés	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	2
2018	22027	Angüés	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	2
2018	22027	Angüés	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	22027	Angüés	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	2
2018	22028	Ansó	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	16
2018	22028	Ansó	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	2
2018	22028	Ansó	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	6
2018	22028	Ansó	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	2
2018	22028	Ansó	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	1
2018	22028	Ansó	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	22028	Ansó	3	Construcción	14	Construcción (cnae 41, 42, 43)	21
2018	22028	Ansó	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	14
2018	22028	Ansó	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	22028	Ansó	4	Servicios	17	Hostelería (cnae 55, 56)	35
2018	22028	Ansó	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	1
2018	22028	Ansó	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	1
2018	22028	Ansó	4	Servicios	20	Actividades inmobiliarias (cnae 68)	10
2018	22028	Ansó	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	4
2018	22028	Ansó	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	3
2018	22028	Ansó	4	Servicios	23	Educación (cnae 85)	3
2018	22028	Ansó	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	22028	Ansó	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	5
2018	22028	Ansó	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	3
2018	22029	Antillón	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	7
2018	22029	Antillón	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	2
2018	22029	Antillón	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	1
2018	22029	Antillón	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	1
2018	22029	Antillón	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	22029	Antillón	2	Industria y energía	11	Fabricación de muebles; otras industrias manufactureras y reparación e instalación de maquinaria y equipo (cnae 31, 32, 33)	1
2018	22029	Antillón	3	Construcción	14	Construcción (cnae 41, 42, 43)	2
2018	22029	Antillón	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	4
2018	22029	Antillón	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	22029	Antillón	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	22029	Antillón	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	1
2018	22032	Aragüés del Puerto	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	1
2018	22032	Aragüés del Puerto	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	1
2018	22032	Aragüés del Puerto	3	Construcción	14	Construcción (cnae 41, 42, 43)	2
2018	22032	Aragüés del Puerto	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	4
2018	22032	Aragüés del Puerto	4	Servicios	17	Hostelería (cnae 55, 56)	9
2018	22032	Aragüés del Puerto	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	1
2018	22032	Aragüés del Puerto	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	22032	Aragüés del Puerto	4	Servicios	23	Educación (cnae 85)	1
2018	22035	Arén	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	23
2018	22035	Arén	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	22035	Arén	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	2
2018	22035	Arén	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	22035	Arén	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	1
2018	22035	Arén	3	Construcción	14	Construcción (cnae 41, 42, 43)	10
2018	22035	Arén	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	31
2018	22035	Arén	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	2
2018	22035	Arén	4	Servicios	17	Hostelería (cnae 55, 56)	12
2018	22035	Arén	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	2
2018	22035	Arén	4	Servicios	20	Actividades inmobiliarias (cnae 68)	9
2018	22035	Arén	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	3
2018	22035	Arén	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	22035	Arén	4	Servicios	23	Educación (cnae 85)	1
2018	22035	Arén	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	22035	Arén	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	22035	Arén	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	2
2018	22036	Argavieso	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	4
2018	22036	Argavieso	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	22036	Argavieso	3	Construcción	14	Construcción (cnae 41, 42, 43)	2
2018	22036	Argavieso	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	1
2018	22037	Arguis	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	5
2018	22037	Arguis	3	Construcción	14	Construcción (cnae 41, 42, 43)	5
2018	22037	Arguis	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	1
2018	22037	Arguis	4	Servicios	17	Hostelería (cnae 55, 56)	13
2018	22037	Arguis	4	Servicios	20	Actividades inmobiliarias (cnae 68)	2
2018	22037	Arguis	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	4
2018	22037	Arguis	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
