Mes y año	Comarca código	Comarca nombre	Edad (grupos quinquenales)	Sexo	Nº parados
October 2020	27	Andorra-Sierra de Arcos	20-24	Hombres	2
October 2020	27	Andorra-Sierra de Arcos	25-29	Hombres	1
October 2020	27	Andorra-Sierra de Arcos	25-29	Mujeres	6
October 2020	27	Andorra-Sierra de Arcos	30-34	Hombres	4
October 2020	27	Andorra-Sierra de Arcos	30-34	Mujeres	11
October 2020	27	Andorra-Sierra de Arcos	35-39	Hombres	4
October 2020	27	Andorra-Sierra de Arcos	35-39	Mujeres	20
October 2020	27	Andorra-Sierra de Arcos	40-44	Hombres	9
October 2020	27	Andorra-Sierra de Arcos	40-44	Mujeres	9
October 2020	27	Andorra-Sierra de Arcos	45-49	Hombres	17
October 2020	27	Andorra-Sierra de Arcos	45-49	Mujeres	12
October 2020	27	Andorra-Sierra de Arcos	50-54	Hombres	14
October 2020	27	Andorra-Sierra de Arcos	50-54	Mujeres	21
October 2020	27	Andorra-Sierra de Arcos	55-59	Hombres	14
October 2020	27	Andorra-Sierra de Arcos	55-59	Mujeres	24
October 2020	27	Andorra-Sierra de Arcos	60-64	Hombres	6
October 2020	27	Andorra-Sierra de Arcos	60-64	Mujeres	14
October 2020	28	Bajo Aragón	16-19	Hombres	2
October 2020	28	Bajo Aragón	16-19	Mujeres	1
October 2020	28	Bajo Aragón	20-24	Hombres	5
October 2020	28	Bajo Aragón	20-24	Mujeres	9
October 2020	28	Bajo Aragón	25-29	Hombres	8
October 2020	28	Bajo Aragón	25-29	Mujeres	15
October 2020	28	Bajo Aragón	30-34	Hombres	3
October 2020	28	Bajo Aragón	30-34	Mujeres	33
October 2020	28	Bajo Aragón	35-39	Hombres	5
October 2020	28	Bajo Aragón	35-39	Mujeres	39
October 2020	28	Bajo Aragón	40-44	Hombres	9
October 2020	28	Bajo Aragón	40-44	Mujeres	40
October 2020	28	Bajo Aragón	45-49	Hombres	22
October 2020	28	Bajo Aragón	45-49	Mujeres	39
October 2020	28	Bajo Aragón	50-54	Hombres	19
October 2020	28	Bajo Aragón	50-54	Mujeres	48
October 2020	28	Bajo Aragón	55-59	Hombres	32
October 2020	28	Bajo Aragón	55-59	Mujeres	50
October 2020	28	Bajo Aragón	60-64	Hombres	36
October 2020	28	Bajo Aragón	60-64	Mujeres	65
October 2020	29	Comunidad de Teruel	16-19	Hombres	6
October 2020	29	Comunidad de Teruel	16-19	Mujeres	1
October 2020	29	Comunidad de Teruel	20-24	Hombres	7
October 2020	29	Comunidad de Teruel	20-24	Mujeres	21
October 2020	29	Comunidad de Teruel	25-29	Hombres	13
October 2020	29	Comunidad de Teruel	25-29	Mujeres	21
October 2020	29	Comunidad de Teruel	30-34	Hombres	16
October 2020	29	Comunidad de Teruel	30-34	Mujeres	31
October 2020	29	Comunidad de Teruel	35-39	Hombres	13
October 2020	29	Comunidad de Teruel	35-39	Mujeres	31
October 2020	29	Comunidad de Teruel	40-44	Hombres	19
October 2020	29	Comunidad de Teruel	40-44	Mujeres	40
October 2020	29	Comunidad de Teruel	45-49	Hombres	25
October 2020	29	Comunidad de Teruel	45-49	Mujeres	56
October 2020	29	Comunidad de Teruel	50-54	Hombres	30
October 2020	29	Comunidad de Teruel	50-54	Mujeres	58
October 2020	29	Comunidad de Teruel	55-59	Hombres	55
October 2020	29	Comunidad de Teruel	55-59	Mujeres	64
October 2020	29	Comunidad de Teruel	60-64	Hombres	80
October 2020	29	Comunidad de Teruel	60-64	Mujeres	126
October 2020	30	Maestrazgo	16-19	Hombres	1
October 2020	30	Maestrazgo	20-24	Hombres	1
October 2020	30	Maestrazgo	25-29	Mujeres	2
October 2020	30	Maestrazgo	30-34	Hombres	1
October 2020	30	Maestrazgo	30-34	Mujeres	1
October 2020	30	Maestrazgo	35-39	Mujeres	1
October 2020	30	Maestrazgo	40-44	Hombres	3
October 2020	30	Maestrazgo	40-44	Mujeres	1
October 2020	30	Maestrazgo	45-49	Hombres	2
October 2020	30	Maestrazgo	45-49	Mujeres	3
October 2020	30	Maestrazgo	50-54	Hombres	5
October 2020	30	Maestrazgo	50-54	Mujeres	2
October 2020	30	Maestrazgo	55-59	Hombres	4
October 2020	30	Maestrazgo	55-59	Mujeres	3
October 2020	30	Maestrazgo	60-64	Hombres	3
October 2020	30	Maestrazgo	60-64	Mujeres	10
October 2020	31	Sierra de Albarracín	20-24	Hombres	1
October 2020	31	Sierra de Albarracín	20-24	Mujeres	1
October 2020	31	Sierra de Albarracín	25-29	Hombres	1
October 2020	31	Sierra de Albarracín	25-29	Mujeres	3
October 2020	31	Sierra de Albarracín	30-34	Mujeres	1
October 2020	31	Sierra de Albarracín	35-39	Mujeres	3
October 2020	31	Sierra de Albarracín	40-44	Hombres	2
October 2020	31	Sierra de Albarracín	40-44	Mujeres	2
October 2020	31	Sierra de Albarracín	45-49	Hombres	2
October 2020	31	Sierra de Albarracín	45-49	Mujeres	2
October 2020	31	Sierra de Albarracín	50-54	Hombres	3
October 2020	31	Sierra de Albarracín	50-54	Mujeres	2
October 2020	31	Sierra de Albarracín	55-59	Hombres	3
October 2020	31	Sierra de Albarracín	55-59	Mujeres	4
October 2020	31	Sierra de Albarracín	60-64	Hombres	3
October 2020	31	Sierra de Albarracín	60-64	Mujeres	5
October 2020	32	Gúdar-Javalambre	20-24	Hombres	1
October 2020	32	Gúdar-Javalambre	20-24	Mujeres	1
October 2020	32	Gúdar-Javalambre	25-29	Hombres	1
October 2020	32	Gúdar-Javalambre	25-29	Mujeres	6
October 2020	32	Gúdar-Javalambre	30-34	Hombres	2
October 2020	32	Gúdar-Javalambre	30-34	Mujeres	5
October 2020	32	Gúdar-Javalambre	35-39	Hombres	3
October 2020	32	Gúdar-Javalambre	35-39	Mujeres	8
October 2020	32	Gúdar-Javalambre	40-44	Hombres	4
October 2020	32	Gúdar-Javalambre	40-44	Mujeres	2
October 2020	32	Gúdar-Javalambre	45-49	Hombres	4
October 2020	32	Gúdar-Javalambre	45-49	Mujeres	7
October 2020	32	Gúdar-Javalambre	50-54	Hombres	4
October 2020	32	Gúdar-Javalambre	50-54	Mujeres	9
October 2020	32	Gúdar-Javalambre	55-59	Hombres	10
October 2020	32	Gúdar-Javalambre	55-59	Mujeres	12
October 2020	32	Gúdar-Javalambre	60-64	Hombres	10
October 2020	32	Gúdar-Javalambre	60-64	Mujeres	24
October 2020	33	Matarraña / Matarranya	20-24	Mujeres	2
October 2020	33	Matarraña / Matarranya	25-29	Hombres	1
October 2020	33	Matarraña / Matarranya	25-29	Mujeres	2
October 2020	33	Matarraña / Matarranya	30-34	Mujeres	5
October 2020	33	Matarraña / Matarranya	35-39	Hombres	3
October 2020	33	Matarraña / Matarranya	35-39	Mujeres	6
October 2020	33	Matarraña / Matarranya	40-44	Hombres	3
October 2020	33	Matarraña / Matarranya	40-44	Mujeres	5
October 2020	33	Matarraña / Matarranya	45-49	Hombres	5
October 2020	33	Matarraña / Matarranya	45-49	Mujeres	2
October 2020	33	Matarraña / Matarranya	50-54	Hombres	6
October 2020	33	Matarraña / Matarranya	50-54	Mujeres	6
October 2020	33	Matarraña / Matarranya	55-59	Hombres	9
October 2020	33	Matarraña / Matarranya	55-59	Mujeres	16
October 2020	33	Matarraña / Matarranya	60-64	Hombres	15
October 2020	33	Matarraña / Matarranya	60-64	Mujeres	16
June 2020	01	La Jacetania	16-19	Mujeres	1
June 2020	01	La Jacetania	20-24	Hombres	4
June 2020	01	La Jacetania	20-24	Mujeres	2
June 2020	01	La Jacetania	25-29	Hombres	1
June 2020	01	La Jacetania	25-29	Mujeres	7
June 2020	01	La Jacetania	30-34	Hombres	5
June 2020	01	La Jacetania	30-34	Mujeres	7
June 2020	01	La Jacetania	35-39	Hombres	1
June 2020	01	La Jacetania	35-39	Mujeres	10
June 2020	01	La Jacetania	40-44	Hombres	4
June 2020	01	La Jacetania	40-44	Mujeres	10
June 2020	01	La Jacetania	45-49	Hombres	3
June 2020	01	La Jacetania	45-49	Mujeres	8
June 2020	01	La Jacetania	50-54	Hombres	11
June 2020	01	La Jacetania	50-54	Mujeres	8
June 2020	01	La Jacetania	55-59	Hombres	9
June 2020	01	La Jacetania	55-59	Mujeres	22
June 2020	01	La Jacetania	60-64	Hombres	23
June 2020	01	La Jacetania	60-64	Mujeres	27
June 2020	02	Alto Gállego	16-19	Mujeres	1
June 2020	02	Alto Gállego	20-24	Mujeres	1
June 2020	02	Alto Gállego	25-29	Mujeres	5
June 2020	02	Alto Gállego	30-34	Hombres	4
June 2020	02	Alto Gállego	30-34	Mujeres	9
June 2020	02	Alto Gállego	35-39	Hombres	5
June 2020	02	Alto Gállego	35-39	Mujeres	6
June 2020	02	Alto Gállego	40-44	Hombres	4
June 2020	02	Alto Gállego	40-44	Mujeres	10
June 2020	02	Alto Gállego	45-49	Hombres	5
June 2020	02	Alto Gállego	45-49	Mujeres	10
June 2020	02	Alto Gállego	50-54	Hombres	13
June 2020	02	Alto Gállego	50-54	Mujeres	7
June 2020	02	Alto Gállego	55-59	Hombres	14
June 2020	02	Alto Gállego	55-59	Mujeres	20
June 2020	02	Alto Gállego	60-64	Hombres	16
June 2020	02	Alto Gállego	60-64	Mujeres	21
June 2020	03	Sobrarbe	20-24	Mujeres	1
June 2020	03	Sobrarbe	25-29	Mujeres	1
June 2020	03	Sobrarbe	35-39	Hombres	1
June 2020	03	Sobrarbe	35-39	Mujeres	1
June 2020	03	Sobrarbe	40-44	Hombres	1
June 2020	03	Sobrarbe	40-44	Mujeres	1
June 2020	03	Sobrarbe	45-49	Hombres	1
June 2020	03	Sobrarbe	45-49	Mujeres	2
June 2020	03	Sobrarbe	50-54	Hombres	9
June 2020	03	Sobrarbe	50-54	Mujeres	4
June 2020	03	Sobrarbe	55-59	Hombres	8
June 2020	03	Sobrarbe	55-59	Mujeres	1
June 2020	03	Sobrarbe	60-64	Hombres	7
June 2020	03	Sobrarbe	60-64	Mujeres	7
June 2020	04	La Ribagorza	20-24	Mujeres	1
June 2020	04	La Ribagorza	30-34	Hombres	1
June 2020	04	La Ribagorza	30-34	Mujeres	4
June 2020	04	La Ribagorza	35-39	Hombres	1
June 2020	04	La Ribagorza	35-39	Mujeres	6
June 2020	04	La Ribagorza	40-44	Hombres	2
June 2020	04	La Ribagorza	40-44	Mujeres	7
June 2020	04	La Ribagorza	45-49	Hombres	1
June 2020	04	La Ribagorza	45-49	Mujeres	4
June 2020	04	La Ribagorza	50-54	Hombres	6
June 2020	04	La Ribagorza	50-54	Mujeres	14
June 2020	04	La Ribagorza	55-59	Hombres	9
June 2020	04	La Ribagorza	55-59	Mujeres	17
June 2020	04	La Ribagorza	60-64	Hombres	11
June 2020	04	La Ribagorza	60-64	Mujeres	24
June 2020	05	Cinco Villas	16-19	Hombres	2
June 2020	05	Cinco Villas	16-19	Mujeres	2
June 2020	05	Cinco Villas	20-24	Hombres	1
June 2020	05	Cinco Villas	20-24	Mujeres	7
June 2020	05	Cinco Villas	25-29	Hombres	7
June 2020	05	Cinco Villas	25-29	Mujeres	11
June 2020	05	Cinco Villas	30-34	Hombres	9
June 2020	05	Cinco Villas	30-34	Mujeres	21
June 2020	05	Cinco Villas	35-39	Hombres	8
June 2020	05	Cinco Villas	35-39	Mujeres	32
June 2020	05	Cinco Villas	40-44	Hombres	11
June 2020	05	Cinco Villas	40-44	Mujeres	35
June 2020	05	Cinco Villas	45-49	Hombres	18
June 2020	05	Cinco Villas	45-49	Mujeres	43
June 2020	05	Cinco Villas	50-54	Hombres	19
June 2020	05	Cinco Villas	50-54	Mujeres	47
June 2020	05	Cinco Villas	55-59	Hombres	33
June 2020	05	Cinco Villas	55-59	Mujeres	68
June 2020	05	Cinco Villas	60-64	Hombres	40
June 2020	05	Cinco Villas	60-64	Mujeres	89
June 2020	06	Hoya de Huesca / Plana de Uesca	16-19	Hombres	4
June 2020	06	Hoya de Huesca / Plana de Uesca	16-19	Mujeres	3
June 2020	06	Hoya de Huesca / Plana de Uesca	20-24	Hombres	6
June 2020	06	Hoya de Huesca / Plana de Uesca	20-24	Mujeres	11
June 2020	06	Hoya de Huesca / Plana de Uesca	25-29	Hombres	13
June 2020	06	Hoya de Huesca / Plana de Uesca	25-29	Mujeres	36
June 2020	06	Hoya de Huesca / Plana de Uesca	30-34	Hombres	23
June 2020	06	Hoya de Huesca / Plana de Uesca	30-34	Mujeres	41
June 2020	06	Hoya de Huesca / Plana de Uesca	35-39	Hombres	22
June 2020	06	Hoya de Huesca / Plana de Uesca	35-39	Mujeres	62
June 2020	06	Hoya de Huesca / Plana de Uesca	40-44	Hombres	34
June 2020	06	Hoya de Huesca / Plana de Uesca	40-44	Mujeres	76
June 2020	06	Hoya de Huesca / Plana de Uesca	45-49	Hombres	34
June 2020	06	Hoya de Huesca / Plana de Uesca	45-49	Mujeres	79
June 2020	06	Hoya de Huesca / Plana de Uesca	50-54	Hombres	46
June 2020	06	Hoya de Huesca / Plana de Uesca	50-54	Mujeres	67
June 2020	06	Hoya de Huesca / Plana de Uesca	55-59	Hombres	66
June 2020	06	Hoya de Huesca / Plana de Uesca	55-59	Mujeres	82
June 2020	06	Hoya de Huesca / Plana de Uesca	60-64	Hombres	89
June 2020	06	Hoya de Huesca / Plana de Uesca	60-64	Mujeres	128
June 2020	07	Somontano de Barbastro	16-19	Hombres	5
June 2020	07	Somontano de Barbastro	16-19	Mujeres	4
June 2020	07	Somontano de Barbastro	20-24	Hombres	8
June 2020	07	Somontano de Barbastro	20-24	Mujeres	9
June 2020	07	Somontano de Barbastro	25-29	Hombres	7
June 2020	07	Somontano de Barbastro	25-29	Mujeres	10
June 2020	07	Somontano de Barbastro	30-34	Hombres	10
June 2020	07	Somontano de Barbastro	30-34	Mujeres	19
June 2020	07	Somontano de Barbastro	35-39	Hombres	7
June 2020	07	Somontano de Barbastro	35-39	Mujeres	21
June 2020	07	Somontano de Barbastro	40-44	Hombres	11
June 2020	07	Somontano de Barbastro	40-44	Mujeres	21
June 2020	07	Somontano de Barbastro	45-49	Hombres	14
June 2020	07	Somontano de Barbastro	45-49	Mujeres	22
June 2020	07	Somontano de Barbastro	50-54	Hombres	11
June 2020	07	Somontano de Barbastro	50-54	Mujeres	28
June 2020	07	Somontano de Barbastro	55-59	Hombres	24
June 2020	07	Somontano de Barbastro	55-59	Mujeres	48
June 2020	07	Somontano de Barbastro	60-64	Hombres	38
June 2020	07	Somontano de Barbastro	60-64	Mujeres	61
June 2020	08	Cinca Medio	16-19	Hombres	1
June 2020	08	Cinca Medio	20-24	Hombres	4
June 2020	08	Cinca Medio	20-24	Mujeres	7
June 2020	08	Cinca Medio	25-29	Hombres	3
June 2020	08	Cinca Medio	25-29	Mujeres	11
June 2020	08	Cinca Medio	30-34	Hombres	5
June 2020	08	Cinca Medio	30-34	Mujeres	21
June 2020	08	Cinca Medio	35-39	Mujeres	21
June 2020	08	Cinca Medio	40-44	Hombres	7
June 2020	08	Cinca Medio	40-44	Mujeres	32
June 2020	08	Cinca Medio	45-49	Hombres	18
June 2020	08	Cinca Medio	45-49	Mujeres	23
June 2020	08	Cinca Medio	50-54	Hombres	9
June 2020	08	Cinca Medio	50-54	Mujeres	31
June 2020	08	Cinca Medio	55-59	Hombres	20
June 2020	08	Cinca Medio	55-59	Mujeres	47
June 2020	08	Cinca Medio	60-64	Hombres	36
June 2020	08	Cinca Medio	60-64	Mujeres	55
June 2020	09	La Litera / La Llitera	16-19	Mujeres	3
June 2020	09	La Litera / La Llitera	20-24	Hombres	1
June 2020	09	La Litera / La Llitera	20-24	Mujeres	1
June 2020	09	La Litera / La Llitera	25-29	Hombres	1
June 2020	09	La Litera / La Llitera	25-29	Mujeres	7
June 2020	09	La Litera / La Llitera	30-34	Hombres	2
June 2020	09	La Litera / La Llitera	30-34	Mujeres	7
June 2020	09	La Litera / La Llitera	35-39	Mujeres	14
June 2020	09	La Litera / La Llitera	40-44	Hombres	9
June 2020	09	La Litera / La Llitera	40-44	Mujeres	9
June 2020	09	La Litera / La Llitera	45-49	Hombres	5
June 2020	09	La Litera / La Llitera	45-49	Mujeres	11
June 2020	09	La Litera / La Llitera	50-54	Hombres	12
June 2020	09	La Litera / La Llitera	50-54	Mujeres	15
June 2020	09	La Litera / La Llitera	55-59	Hombres	10
June 2020	09	La Litera / La Llitera	55-59	Mujeres	23
June 2020	09	La Litera / La Llitera	60-64	Hombres	16
June 2020	09	La Litera / La Llitera	60-64	Mujeres	20
June 2020	10	Los Monegros	20-24	Mujeres	3
June 2020	10	Los Monegros	25-29	Mujeres	3
June 2020	10	Los Monegros	30-34	Hombres	2
June 2020	10	Los Monegros	30-34	Mujeres	9
June 2020	10	Los Monegros	35-39	Hombres	4
June 2020	10	Los Monegros	35-39	Mujeres	9
June 2020	10	Los Monegros	40-44	Hombres	7
June 2020	10	Los Monegros	40-44	Mujeres	11
June 2020	10	Los Monegros	45-49	Hombres	5
June 2020	10	Los Monegros	45-49	Mujeres	20
June 2020	10	Los Monegros	50-54	Hombres	8
June 2020	10	Los Monegros	50-54	Mujeres	13
June 2020	10	Los Monegros	55-59	Hombres	11
June 2020	10	Los Monegros	55-59	Mujeres	18
June 2020	10	Los Monegros	60-64	Hombres	26
June 2020	10	Los Monegros	60-64	Mujeres	19
June 2020	11	Bajo Cinca / Baix Cinca	20-24	Mujeres	1
June 2020	11	Bajo Cinca / Baix Cinca	25-29	Hombres	2
June 2020	11	Bajo Cinca / Baix Cinca	25-29	Mujeres	2
June 2020	11	Bajo Cinca / Baix Cinca	30-34	Hombres	1
June 2020	11	Bajo Cinca / Baix Cinca	30-34	Mujeres	12
June 2020	11	Bajo Cinca / Baix Cinca	35-39	Hombres	1
June 2020	11	Bajo Cinca / Baix Cinca	35-39	Mujeres	7
June 2020	11	Bajo Cinca / Baix Cinca	40-44	Hombres	1
June 2020	11	Bajo Cinca / Baix Cinca	40-44	Mujeres	8
June 2020	11	Bajo Cinca / Baix Cinca	45-49	Hombres	10
June 2020	11	Bajo Cinca / Baix Cinca	45-49	Mujeres	10
June 2020	11	Bajo Cinca / Baix Cinca	50-54	Hombres	4
June 2020	11	Bajo Cinca / Baix Cinca	50-54	Mujeres	15
June 2020	11	Bajo Cinca / Baix Cinca	55-59	Hombres	18
June 2020	11	Bajo Cinca / Baix Cinca	55-59	Mujeres	36
June 2020	11	Bajo Cinca / Baix Cinca	60-64	Hombres	17
June 2020	11	Bajo Cinca / Baix Cinca	60-64	Mujeres	40
June 2020	12	Tarazona y el Moncayo	16-19	Mujeres	2
June 2020	12	Tarazona y el Moncayo	20-24	Hombres	4
June 2020	12	Tarazona y el Moncayo	20-24	Mujeres	3
June 2020	12	Tarazona y el Moncayo	25-29	Hombres	2
June 2020	12	Tarazona y el Moncayo	25-29	Mujeres	6
June 2020	12	Tarazona y el Moncayo	30-34	Hombres	2
June 2020	12	Tarazona y el Moncayo	30-34	Mujeres	15
June 2020	12	Tarazona y el Moncayo	35-39	Hombres	2
June 2020	12	Tarazona y el Moncayo	35-39	Mujeres	10
June 2020	12	Tarazona y el Moncayo	40-44	Hombres	2
June 2020	12	Tarazona y el Moncayo	40-44	Mujeres	15
June 2020	12	Tarazona y el Moncayo	45-49	Hombres	8
June 2020	12	Tarazona y el Moncayo	45-49	Mujeres	17
June 2020	12	Tarazona y el Moncayo	50-54	Hombres	11
June 2020	12	Tarazona y el Moncayo	50-54	Mujeres	20
June 2020	12	Tarazona y el Moncayo	55-59	Hombres	21
June 2020	12	Tarazona y el Moncayo	55-59	Mujeres	36
June 2020	12	Tarazona y el Moncayo	60-64	Hombres	21
June 2020	12	Tarazona y el Moncayo	60-64	Mujeres	89
June 2020	13	Campo de Borja	16-19	Mujeres	1
June 2020	13	Campo de Borja	20-24	Hombres	2
June 2020	13	Campo de Borja	20-24	Mujeres	4
June 2020	13	Campo de Borja	25-29	Hombres	1
June 2020	13	Campo de Borja	25-29	Mujeres	7
June 2020	13	Campo de Borja	30-34	Hombres	3
June 2020	13	Campo de Borja	30-34	Mujeres	5
June 2020	13	Campo de Borja	35-39	Hombres	3
June 2020	13	Campo de Borja	35-39	Mujeres	16
June 2020	13	Campo de Borja	40-44	Hombres	3
June 2020	13	Campo de Borja	40-44	Mujeres	19
June 2020	13	Campo de Borja	45-49	Hombres	9
June 2020	13	Campo de Borja	45-49	Mujeres	12
June 2020	13	Campo de Borja	50-54	Hombres	13
June 2020	13	Campo de Borja	50-54	Mujeres	15
June 2020	13	Campo de Borja	55-59	Hombres	16
June 2020	13	Campo de Borja	55-59	Mujeres	35
June 2020	13	Campo de Borja	60-64	Hombres	32
June 2020	13	Campo de Borja	60-64	Mujeres	33
June 2020	14	Aranda	16-19	Mujeres	1
June 2020	14	Aranda	20-24	Hombres	1
June 2020	14	Aranda	20-24	Mujeres	3
June 2020	14	Aranda	25-29	Mujeres	5
June 2020	14	Aranda	30-34	Mujeres	6
June 2020	14	Aranda	35-39	Hombres	5
June 2020	14	Aranda	35-39	Mujeres	5
June 2020	14	Aranda	40-44	Hombres	1
June 2020	14	Aranda	40-44	Mujeres	6
June 2020	14	Aranda	45-49	Hombres	3
June 2020	14	Aranda	45-49	Mujeres	12
June 2020	14	Aranda	50-54	Hombres	4
June 2020	14	Aranda	50-54	Mujeres	14
June 2020	14	Aranda	55-59	Hombres	8
June 2020	14	Aranda	55-59	Mujeres	40
June 2020	14	Aranda	60-64	Hombres	13
June 2020	14	Aranda	60-64	Mujeres	39
June 2020	15	Ribera Alta del Ebro	16-19	Hombres	4
June 2020	15	Ribera Alta del Ebro	16-19	Mujeres	1
June 2020	15	Ribera Alta del Ebro	20-24	Hombres	3
June 2020	15	Ribera Alta del Ebro	20-24	Mujeres	7
June 2020	15	Ribera Alta del Ebro	25-29	Hombres	6
June 2020	15	Ribera Alta del Ebro	25-29	Mujeres	15
June 2020	15	Ribera Alta del Ebro	30-34	Hombres	8
June 2020	15	Ribera Alta del Ebro	30-34	Mujeres	19
June 2020	15	Ribera Alta del Ebro	35-39	Hombres	8
June 2020	15	Ribera Alta del Ebro	35-39	Mujeres	32
June 2020	15	Ribera Alta del Ebro	40-44	Hombres	14
June 2020	15	Ribera Alta del Ebro	40-44	Mujeres	44
June 2020	15	Ribera Alta del Ebro	45-49	Hombres	23
June 2020	15	Ribera Alta del Ebro	45-49	Mujeres	34
June 2020	15	Ribera Alta del Ebro	50-54	Hombres	30
June 2020	15	Ribera Alta del Ebro	50-54	Mujeres	36
June 2020	15	Ribera Alta del Ebro	55-59	Hombres	25
June 2020	15	Ribera Alta del Ebro	55-59	Mujeres	73
June 2020	15	Ribera Alta del Ebro	60-64	Hombres	38
June 2020	15	Ribera Alta del Ebro	60-64	Mujeres	99
June 2020	16	Valdejalón	16-19	Hombres	2
June 2020	16	Valdejalón	16-19	Mujeres	2
June 2020	16	Valdejalón	20-24	Hombres	3
June 2020	16	Valdejalón	20-24	Mujeres	12
June 2020	16	Valdejalón	25-29	Hombres	8
June 2020	16	Valdejalón	25-29	Mujeres	21
June 2020	16	Valdejalón	30-34	Hombres	9
June 2020	16	Valdejalón	30-34	Mujeres	26
June 2020	16	Valdejalón	35-39	Hombres	13
June 2020	16	Valdejalón	35-39	Mujeres	30
June 2020	16	Valdejalón	40-44	Hombres	13
June 2020	16	Valdejalón	40-44	Mujeres	25
June 2020	16	Valdejalón	45-49	Hombres	13
June 2020	16	Valdejalón	45-49	Mujeres	41
June 2020	16	Valdejalón	50-54	Hombres	16
June 2020	16	Valdejalón	50-54	Mujeres	50
June 2020	16	Valdejalón	55-59	Hombres	37
June 2020	16	Valdejalón	55-59	Mujeres	66
June 2020	16	Valdejalón	60-64	Hombres	47
June 2020	16	Valdejalón	60-64	Mujeres	85
June 2020	17	D.C. Zaragoza	16-19	Hombres	55
June 2020	17	D.C. Zaragoza	16-19	Mujeres	57
June 2020	17	D.C. Zaragoza	20-24	Hombres	129
June 2020	17	D.C. Zaragoza	20-24	Mujeres	189
June 2020	17	D.C. Zaragoza	25-29	Hombres	188
June 2020	17	D.C. Zaragoza	25-29	Mujeres	416
June 2020	17	D.C. Zaragoza	30-34	Hombres	268
June 2020	17	D.C. Zaragoza	30-34	Mujeres	682
June 2020	17	D.C. Zaragoza	35-39	Hombres	330
