Año	Municipio código	Municipio nombre	Tipo licencias código	Tipo licencias descripción	Licencias
2018	22022	Almunia de San Juan	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2018	22022	Almunia de San Juan	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2018	22022	Almunia de San Juan	VSPC-N	Transporte privado ambulancias nacional	0
2018	22022	Almunia de San Juan	VD	Transporte público viajeros en autobús	0
2018	22022	Almunia de San Juan	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22022	Almunia de San Juan	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22022	Almunia de San Juan	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22022	Almunia de San Juan	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22023	Almuniente	OT	Operaciones de transporte	0
2018	22023	Almuniente	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22023	Almuniente	VS-N	Ambulancias nacionales servicio público	0
2018	22023	Almuniente	VT-N	Licencias taxi	0
2018	22023	Almuniente	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22023	Almuniente	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	22023	Almuniente	MPC-N	Transporte mercancías propias nacional	13
2018	22023	Almuniente	VPC-N	Transporte privado de viajeros nacional	0
2018	22023	Almuniente	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22023	Almuniente	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22023	Almuniente	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	22023	Almuniente	MPCE-N	transporte mercancías propias nacional autorizado por empresa	6
2018	22023	Almuniente	VSPC-N	Transporte privado ambulancias nacional	0
2018	22023	Almuniente	VD	Transporte público viajeros en autobús	0
2018	22023	Almuniente	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22023	Almuniente	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22023	Almuniente	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22023	Almuniente	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22024	Alquézar	OT	Operaciones de transporte	0
2018	22024	Alquézar	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22024	Alquézar	VS-N	Ambulancias nacionales servicio público	0
2018	22024	Alquézar	VT-N	Licencias taxi	1
2018	22024	Alquézar	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22024	Alquézar	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	22024	Alquézar	MPC-N	Transporte mercancías propias nacional	0
2018	22024	Alquézar	VPC-N	Transporte privado de viajeros nacional	0
2018	22024	Alquézar	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22024	Alquézar	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22024	Alquézar	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	22024	Alquézar	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	22024	Alquézar	VSPC-N	Transporte privado ambulancias nacional	0
2018	22024	Alquézar	VD	Transporte público viajeros en autobús	0
2018	22024	Alquézar	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22024	Alquézar	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22024	Alquézar	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22024	Alquézar	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22025	Altorricón	OT	Operaciones de transporte	2
2018	22025	Altorricón	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22025	Altorricón	VS-N	Ambulancias nacionales servicio público	0
2018	22025	Altorricón	VT-N	Licencias taxi	0
2018	22025	Altorricón	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22025	Altorricón	MDP-N	Transporte mercancías pesadas nacionales servicio público	32
2018	22025	Altorricón	MPC-N	Transporte mercancías propias nacional	23
2018	22025	Altorricón	VPC-N	Transporte privado de viajeros nacional	0
2018	22025	Altorricón	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22025	Altorricón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22025	Altorricón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	9
2018	22025	Altorricón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	18
2018	22025	Altorricón	VSPC-N	Transporte privado ambulancias nacional	0
2018	22025	Altorricón	VD	Transporte público viajeros en autobús	0
2018	22025	Altorricón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22025	Altorricón	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22025	Altorricón	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22025	Altorricón	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22027	Angüés	OT	Operaciones de transporte	0
2018	22027	Angüés	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22027	Angüés	VS-N	Ambulancias nacionales servicio público	0
2018	22027	Angüés	VT-N	Licencias taxi	0
2018	22027	Angüés	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22027	Angüés	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	22027	Angüés	MPC-N	Transporte mercancías propias nacional	1
2018	22027	Angüés	VPC-N	Transporte privado de viajeros nacional	0
2018	22027	Angüés	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22027	Angüés	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22027	Angüés	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	22027	Angüés	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2018	22027	Angüés	VSPC-N	Transporte privado ambulancias nacional	0
2018	22027	Angüés	VD	Transporte público viajeros en autobús	0
2018	22027	Angüés	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22027	Angüés	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22027	Angüés	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22027	Angüés	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22028	Ansó	OT	Operaciones de transporte	0
2018	22028	Ansó	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22028	Ansó	VS-N	Ambulancias nacionales servicio público	0
2018	22028	Ansó	VT-N	Licencias taxi	0
2018	22028	Ansó	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22028	Ansó	MDP-N	Transporte mercancías pesadas nacionales servicio público	2
2018	22028	Ansó	MPC-N	Transporte mercancías propias nacional	1
2018	22028	Ansó	VPC-N	Transporte privado de viajeros nacional	0
2018	22028	Ansó	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22028	Ansó	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22028	Ansó	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2018	22028	Ansó	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2018	22028	Ansó	VSPC-N	Transporte privado ambulancias nacional	0
2018	22028	Ansó	VD	Transporte público viajeros en autobús	0
2018	22028	Ansó	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22028	Ansó	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22028	Ansó	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22028	Ansó	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22029	Antillón	OT	Operaciones de transporte	0
2018	22029	Antillón	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22029	Antillón	VS-N	Ambulancias nacionales servicio público	0
2018	22029	Antillón	VT-N	Licencias taxi	0
2018	22029	Antillón	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22029	Antillón	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	22029	Antillón	MPC-N	Transporte mercancías propias nacional	1
2018	22029	Antillón	VPC-N	Transporte privado de viajeros nacional	0
2018	22029	Antillón	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22029	Antillón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22029	Antillón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	22029	Antillón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2018	22029	Antillón	VSPC-N	Transporte privado ambulancias nacional	0
2018	22029	Antillón	VD	Transporte público viajeros en autobús	0
2018	22029	Antillón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22029	Antillón	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22029	Antillón	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22029	Antillón	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22032	Aragüés del Puerto	OT	Operaciones de transporte	0
2018	22032	Aragüés del Puerto	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22032	Aragüés del Puerto	VS-N	Ambulancias nacionales servicio público	0
2018	22032	Aragüés del Puerto	VT-N	Licencias taxi	2
2018	22032	Aragüés del Puerto	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22032	Aragüés del Puerto	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	22032	Aragüés del Puerto	MPC-N	Transporte mercancías propias nacional	0
2018	22032	Aragüés del Puerto	VPC-N	Transporte privado de viajeros nacional	0
2018	22032	Aragüés del Puerto	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22032	Aragüés del Puerto	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22032	Aragüés del Puerto	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	22032	Aragüés del Puerto	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	22032	Aragüés del Puerto	VSPC-N	Transporte privado ambulancias nacional	0
2018	22032	Aragüés del Puerto	VD	Transporte público viajeros en autobús	0
2018	22032	Aragüés del Puerto	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22032	Aragüés del Puerto	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22032	Aragüés del Puerto	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22032	Aragüés del Puerto	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22035	Arén	OT	Operaciones de transporte	0
2018	22035	Arén	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22035	Arén	VS-N	Ambulancias nacionales servicio público	0
2018	22035	Arén	VT-N	Licencias taxi	3
2018	22035	Arén	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22035	Arén	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	22035	Arén	MPC-N	Transporte mercancías propias nacional	5
2018	22035	Arén	VPC-N	Transporte privado de viajeros nacional	0
2018	22035	Arén	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22035	Arén	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22035	Arén	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	22035	Arén	MPCE-N	transporte mercancías propias nacional autorizado por empresa	2
2018	22035	Arén	VSPC-N	Transporte privado ambulancias nacional	0
2018	22035	Arén	VD	Transporte público viajeros en autobús	0
2018	22035	Arén	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22035	Arén	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22035	Arén	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22035	Arén	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22036	Argavieso	OT	Operaciones de transporte	0
2018	22036	Argavieso	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22036	Argavieso	VS-N	Ambulancias nacionales servicio público	0
2018	22036	Argavieso	VT-N	Licencias taxi	0
2018	22036	Argavieso	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22036	Argavieso	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	22036	Argavieso	MPC-N	Transporte mercancías propias nacional	0
2018	22036	Argavieso	VPC-N	Transporte privado de viajeros nacional	0
2018	22036	Argavieso	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22036	Argavieso	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22036	Argavieso	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	22036	Argavieso	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	22036	Argavieso	VSPC-N	Transporte privado ambulancias nacional	0
2018	22036	Argavieso	VD	Transporte público viajeros en autobús	0
2018	22036	Argavieso	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22036	Argavieso	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22036	Argavieso	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22036	Argavieso	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22037	Arguis	OT	Operaciones de transporte	0
2018	22037	Arguis	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22037	Arguis	VS-N	Ambulancias nacionales servicio público	0
2018	22037	Arguis	VT-N	Licencias taxi	0
2018	22037	Arguis	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22037	Arguis	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	22037	Arguis	MPC-N	Transporte mercancías propias nacional	0
2018	22037	Arguis	VPC-N	Transporte privado de viajeros nacional	0
2018	22037	Arguis	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22037	Arguis	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22037	Arguis	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	22037	Arguis	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	22037	Arguis	VSPC-N	Transporte privado ambulancias nacional	0
2018	22037	Arguis	VD	Transporte público viajeros en autobús	0
2018	22037	Arguis	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22037	Arguis	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22037	Arguis	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22037	Arguis	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22039	Ayerbe	OT	Operaciones de transporte	0
2018	22039	Ayerbe	VD-N	Transporte de viajeros nacionales servicio público	3
2018	22039	Ayerbe	VS-N	Ambulancias nacionales servicio público	0
2018	22039	Ayerbe	VT-N	Licencias taxi	2
2018	22039	Ayerbe	MDL-N	Transporte mercancías ligeras nacionales servicio público	1
2018	22039	Ayerbe	MDP-N	Transporte mercancías pesadas nacionales servicio público	24
2018	22039	Ayerbe	MPC-N	Transporte mercancías propias nacional	19
2018	22039	Ayerbe	VPC-N	Transporte privado de viajeros nacional	0
2018	22039	Ayerbe	VTC-N	Transporte de alquiler con conductor nacional	0
