Mes y año	Comarca código	Comarca nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
January 2021	07	Somontano de Barbastro	26	Fabricación de productos informáticos, electrónicos y ópticos	1
January 2021	07	Somontano de Barbastro	27	Fabricación de material y equipo eléctrico	17
January 2021	07	Somontano de Barbastro	28	Fabricación de maquinaria y equipo n.c.o.p.	8
January 2021	07	Somontano de Barbastro	29	Fabricación de vehículos de motor, remolques y semirremolques	1
January 2021	07	Somontano de Barbastro	31	Fabricación de muebles	14
January 2021	07	Somontano de Barbastro	32	Otras industrias manufactureras	3
January 2021	07	Somontano de Barbastro	33	Reparación e instalación de maquinaria y equipo	5
January 2021	07	Somontano de Barbastro	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	2
January 2021	07	Somontano de Barbastro	38	Recogida, tratamiento y eliminación de residuos; valorización	2
January 2021	07	Somontano de Barbastro	41	Construcción de edificios	114
January 2021	07	Somontano de Barbastro	42	Ingeniería civil	1
January 2021	07	Somontano de Barbastro	43	Actividades de construcción especializada	225
January 2021	07	Somontano de Barbastro	45	Venta y reparación de vehículos de motor y motocicletas	66
January 2021	07	Somontano de Barbastro	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	83
January 2021	07	Somontano de Barbastro	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	286
January 2021	07	Somontano de Barbastro	49	Transporte terrestre y por tubería	76
January 2021	07	Somontano de Barbastro	52	Almacenamiento y actividades anexas al transporte	1
January 2021	07	Somontano de Barbastro	55	Servicios de alojamiento	39
January 2021	07	Somontano de Barbastro	56	Servicios de comidas y bebidas	151
January 2021	07	Somontano de Barbastro	58	Edición	7
January 2021	07	Somontano de Barbastro	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1
January 2021	07	Somontano de Barbastro	62	Programación, consultoría y otras actividades relacionadas con la informática	8
January 2021	07	Somontano de Barbastro	63	Servicios de información	5
January 2021	07	Somontano de Barbastro	64	Servicios financieros, excepto seguros y fondos de pensiones	2
January 2021	07	Somontano de Barbastro	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	3
January 2021	07	Somontano de Barbastro	66	Actividades auxiliares a los servicios financieros y a los seguros	17
January 2021	07	Somontano de Barbastro	68	Actividades inmobiliarias	6
January 2021	07	Somontano de Barbastro	69	Actividades jurídicas y de contabilidad	34
January 2021	07	Somontano de Barbastro	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1
January 2021	07	Somontano de Barbastro	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	34
January 2021	07	Somontano de Barbastro	72	Investigación y desarrollo	6
January 2021	07	Somontano de Barbastro	73	Publicidad y estudios de mercado	7
January 2021	07	Somontano de Barbastro	74	Otras actividades profesionales, científicas y técnicas	17
January 2021	07	Somontano de Barbastro	75	Actividades veterinarias	9
January 2021	07	Somontano de Barbastro	77	Actividades de alquiler	12
January 2021	07	Somontano de Barbastro	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	4
January 2021	07	Somontano de Barbastro	81	Servicios a edificios y actividades de jardinería	19
January 2021	07	Somontano de Barbastro	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	2
January 2021	07	Somontano de Barbastro	84	Administración Pública y defensa; Seguridad Social obligatoria	1
January 2021	07	Somontano de Barbastro	85	Educación	30
January 2021	07	Somontano de Barbastro	86	Actividades sanitarias	30
January 2021	07	Somontano de Barbastro	87	Asistencia en establecimientos residenciales	1
January 2021	07	Somontano de Barbastro	88	Actividades de servicios sociales sin alojamiento	7
January 2021	07	Somontano de Barbastro	90	Actividades de creación, artísticas y espectáculos	4
January 2021	07	Somontano de Barbastro	93	Actividades deportivas, recreativas y de entretenimiento	27
January 2021	07	Somontano de Barbastro	94	Actividades asociativas	6
January 2021	07	Somontano de Barbastro	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	56
January 2021	07	Somontano de Barbastro	96	Otros servicios personales	75
January 2021	08	Cinca Medio	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	690
January 2021	08	Cinca Medio	02	Silvicultura y explotación forestal	2
January 2021	08	Cinca Medio	03	Pesca y acuicultura	8
January 2021	08	Cinca Medio	08	Otras industrias extractivas	2
January 2021	08	Cinca Medio	09	Actividades de apoyo a las industrias extractivas	1
January 2021	08	Cinca Medio	10	Industria de la alimentación	30
January 2021	08	Cinca Medio	11	Fabricación de bebidas	3
January 2021	08	Cinca Medio	13	Industria textil	2
January 2021	08	Cinca Medio	14	Confección de prendas de vestir	20
January 2021	08	Cinca Medio	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	20
January 2021	08	Cinca Medio	18	Artes gráficas y reproducción de soportes grabados	3
January 2021	08	Cinca Medio	20	Industria química	6
January 2021	08	Cinca Medio	23	Fabricación de otros productos minerales no metálicos	11
January 2021	08	Cinca Medio	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	11
January 2021	08	Cinca Medio	25	Fabricación de productos metálicos, excepto maquinaria y equipo	38
January 2021	08	Cinca Medio	27	Fabricación de material y equipo eléctrico	98
January 2021	08	Cinca Medio	28	Fabricación de maquinaria y equipo n.c.o.p.	12
January 2021	08	Cinca Medio	31	Fabricación de muebles	4
January 2021	08	Cinca Medio	32	Otras industrias manufactureras	3
January 2021	08	Cinca Medio	33	Reparación e instalación de maquinaria y equipo	9
January 2021	08	Cinca Medio	38	Recogida, tratamiento y eliminación de residuos; valorización	2
January 2021	08	Cinca Medio	41	Construcción de edificios	117
January 2021	08	Cinca Medio	42	Ingeniería civil	4
January 2021	08	Cinca Medio	43	Actividades de construcción especializada	199
January 2021	08	Cinca Medio	45	Venta y reparación de vehículos de motor y motocicletas	61
January 2021	08	Cinca Medio	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	60
January 2021	08	Cinca Medio	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	277
January 2021	08	Cinca Medio	49	Transporte terrestre y por tubería	92
January 2021	08	Cinca Medio	52	Almacenamiento y actividades anexas al transporte	1
January 2021	08	Cinca Medio	53	Actividades postales y de correos	2
January 2021	08	Cinca Medio	55	Servicios de alojamiento	17
January 2021	08	Cinca Medio	56	Servicios de comidas y bebidas	133
January 2021	08	Cinca Medio	58	Edición	2
January 2021	08	Cinca Medio	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	1
January 2021	08	Cinca Medio	60	Actividades de programación y emisión de radio y televisión	1
January 2021	08	Cinca Medio	62	Programación, consultoría y otras actividades relacionadas con la informática	3
January 2021	08	Cinca Medio	63	Servicios de información	1
January 2021	08	Cinca Medio	64	Servicios financieros, excepto seguros y fondos de pensiones	1
January 2021	08	Cinca Medio	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	4
January 2021	08	Cinca Medio	66	Actividades auxiliares a los servicios financieros y a los seguros	33
January 2021	08	Cinca Medio	68	Actividades inmobiliarias	5
January 2021	08	Cinca Medio	69	Actividades jurídicas y de contabilidad	50
January 2021	08	Cinca Medio	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	6
January 2021	08	Cinca Medio	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	29
January 2021	08	Cinca Medio	72	Investigación y desarrollo	3
January 2021	08	Cinca Medio	73	Publicidad y estudios de mercado	7
January 2021	08	Cinca Medio	74	Otras actividades profesionales, científicas y técnicas	11
January 2021	08	Cinca Medio	75	Actividades veterinarias	6
January 2021	08	Cinca Medio	77	Actividades de alquiler	18
January 2021	08	Cinca Medio	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	2
January 2021	08	Cinca Medio	81	Servicios a edificios y actividades de jardinería	44
January 2021	08	Cinca Medio	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	3
January 2021	08	Cinca Medio	85	Educación	26
January 2021	08	Cinca Medio	86	Actividades sanitarias	34
January 2021	08	Cinca Medio	87	Asistencia en establecimientos residenciales	1
January 2021	08	Cinca Medio	88	Actividades de servicios sociales sin alojamiento	4
January 2021	08	Cinca Medio	90	Actividades de creación, artísticas y espectáculos	8
January 2021	08	Cinca Medio	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	2
January 2021	08	Cinca Medio	92	Actividades de juegos de azar y apuestas	2
January 2021	08	Cinca Medio	93	Actividades deportivas, recreativas y de entretenimiento	6
January 2021	08	Cinca Medio	94	Actividades asociativas	11
January 2021	08	Cinca Medio	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	41
January 2021	08	Cinca Medio	96	Otros servicios personales	62
January 2021	09	La Litera / La Llitera	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	958
January 2021	09	La Litera / La Llitera	03	Pesca y acuicultura	13
January 2021	09	La Litera / La Llitera	08	Otras industrias extractivas	1
January 2021	09	La Litera / La Llitera	10	Industria de la alimentación	24
January 2021	09	La Litera / La Llitera	11	Fabricación de bebidas	1
January 2021	09	La Litera / La Llitera	13	Industria textil	1
January 2021	09	La Litera / La Llitera	14	Confección de prendas de vestir	10
January 2021	09	La Litera / La Llitera	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	18
January 2021	09	La Litera / La Llitera	18	Artes gráficas y reproducción de soportes grabados	8
January 2021	09	La Litera / La Llitera	20	Industria química	4
January 2021	09	La Litera / La Llitera	22	Fabricación de productos de caucho y plásticos	1
January 2021	09	La Litera / La Llitera	23	Fabricación de otros productos minerales no metálicos	2
January 2021	09	La Litera / La Llitera	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	8
January 2021	09	La Litera / La Llitera	25	Fabricación de productos metálicos, excepto maquinaria y equipo	43
January 2021	09	La Litera / La Llitera	27	Fabricación de material y equipo eléctrico	6
January 2021	09	La Litera / La Llitera	28	Fabricación de maquinaria y equipo n.c.o.p.	12
January 2021	09	La Litera / La Llitera	29	Fabricación de vehículos de motor, remolques y semirremolques	6
January 2021	09	La Litera / La Llitera	30	Fabricación de otro material de transporte	3
January 2021	09	La Litera / La Llitera	31	Fabricación de muebles	11
January 2021	09	La Litera / La Llitera	32	Otras industrias manufactureras	1
January 2021	09	La Litera / La Llitera	33	Reparación e instalación de maquinaria y equipo	21
January 2021	09	La Litera / La Llitera	41	Construcción de edificios	125
January 2021	09	La Litera / La Llitera	42	Ingeniería civil	8
January 2021	09	La Litera / La Llitera	43	Actividades de construcción especializada	211
January 2021	09	La Litera / La Llitera	45	Venta y reparación de vehículos de motor y motocicletas	82
January 2021	09	La Litera / La Llitera	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	68
January 2021	09	La Litera / La Llitera	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	227
January 2021	09	La Litera / La Llitera	49	Transporte terrestre y por tubería	112
January 2021	09	La Litera / La Llitera	52	Almacenamiento y actividades anexas al transporte	2
January 2021	09	La Litera / La Llitera	53	Actividades postales y de correos	1
January 2021	09	La Litera / La Llitera	55	Servicios de alojamiento	7
January 2021	09	La Litera / La Llitera	56	Servicios de comidas y bebidas	104
January 2021	09	La Litera / La Llitera	58	Edición	4
January 2021	09	La Litera / La Llitera	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	2
January 2021	09	La Litera / La Llitera	61	Telecomunicaciones	1
January 2021	09	La Litera / La Llitera	62	Programación, consultoría y otras actividades relacionadas con la informática	4
January 2021	09	La Litera / La Llitera	63	Servicios de información	1
January 2021	09	La Litera / La Llitera	64	Servicios financieros, excepto seguros y fondos de pensiones	1
January 2021	09	La Litera / La Llitera	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	5
January 2021	09	La Litera / La Llitera	66	Actividades auxiliares a los servicios financieros y a los seguros	15
January 2021	09	La Litera / La Llitera	68	Actividades inmobiliarias	9
January 2021	09	La Litera / La Llitera	69	Actividades jurídicas y de contabilidad	32
January 2021	09	La Litera / La Llitera	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1
January 2021	09	La Litera / La Llitera	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	17
January 2021	09	La Litera / La Llitera	72	Investigación y desarrollo	4
