Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Número de contratos	CCAA nombre
Febrero 2020	202002	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4507	Aragón
Febrero 2020	202002	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Febrero 2020	202002	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16176	Aragón
Febrero 2020	202002	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1766	Aragón
Febrero 2020	202002	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	289	Aragón
Febrero 2020	202002	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	10	Aragón
Febrero 2020	202002	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2390	Aragón
Enero 2020	202001	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17987	Aragón
Enero 2020	202001	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2153	Aragón
Enero 2020	202001	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	348	Aragón
Enero 2020	202001	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	31	Aragón
Enero 2020	202001	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4619	Aragón
Enero 2020	202001	Hombres	No consta	No consta	No consta	No consta	6	Aragón
Enero 2020	202001	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16792	Aragón
Enero 2020	202001	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1789	Aragón
Enero 2020	202001	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	271	Aragón
Enero 2020	202001	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	10	Aragón
Enero 2020	202001	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2640	Aragón
Diciembre 2019	201912	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15801	Aragón
Diciembre 2019	201912	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1622	Aragón
Diciembre 2019	201912	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	277	Aragón
Diciembre 2019	201912	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	18	Aragón
Diciembre 2019	201912	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4039	Aragón
Diciembre 2019	201912	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Diciembre 2019	201912	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16607	Aragón
Diciembre 2019	201912	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1596	Aragón
Diciembre 2019	201912	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	249	Aragón
Diciembre 2019	201912	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	7	Aragón
Diciembre 2019	201912	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2665	Aragón
Noviembre 2019	201911	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17142	Aragón
Noviembre 2019	201911	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2209	Aragón
Noviembre 2019	201911	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	292	Aragón
Noviembre 2019	201911	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	27	Aragón
Noviembre 2019	201911	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4751	Aragón
Noviembre 2019	201911	Hombres	No consta	No consta	No consta	No consta	13	Aragón
Noviembre 2019	201911	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17089	Aragón
Noviembre 2019	201911	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1889	Aragón
Noviembre 2019	201911	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	279	Aragón
Noviembre 2019	201911	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	16	Aragón
Noviembre 2019	201911	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2822	Aragón
Octubre 2019	201910	Hombres	Españoles	Españoles	Españoles	ESPAÑA	22926	Aragón
Octubre 2019	201910	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2840	Aragón
Octubre 2019	201910	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	387	Aragón
Octubre 2019	201910	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	49	Aragón
Octubre 2019	201910	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5698	Aragón
Octubre 2019	201910	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Octubre 2019	201910	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	22689	Aragón
Octubre 2019	201910	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2625	Aragón
Octubre 2019	201910	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	367	Aragón
Octubre 2019	201910	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	31	Aragón
Octubre 2019	201910	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3387	Aragón
Septiembre 2019	201909	Hombres	Españoles	Españoles	Españoles	ESPAÑA	22297	Aragón
Septiembre 2019	201909	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3473	Aragón
Septiembre 2019	201909	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	410	Aragón
Septiembre 2019	201909	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	50	Aragón
Septiembre 2019	201909	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6804	Aragón
Septiembre 2019	201909	Hombres	No consta	No consta	No consta	No consta	5	Aragón
Septiembre 2019	201909	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	21226	Aragón
Septiembre 2019	201909	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3018	Aragón
Septiembre 2019	201909	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	421	Aragón
Septiembre 2019	201909	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	27	Aragón
Septiembre 2019	201909	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3339	Aragón
Agosto 2019	201908	Hombres	Españoles	Españoles	Españoles	ESPAÑA	16900	Aragón
Agosto 2019	201908	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2929	Aragón
Agosto 2019	201908	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	319	Aragón
Agosto 2019	201908	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	26	Aragón
Agosto 2019	201908	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6368	Aragón
Agosto 2019	201908	Hombres	No consta	No consta	No consta	No consta	14	Aragón
Agosto 2019	201908	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14575	Aragón
Agosto 2019	201908	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2504	Aragón
Agosto 2019	201908	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	265	Aragón
Agosto 2019	201908	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Agosto 2019	201908	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2954	Aragón
Agosto 2019	201908	Mujeres	No consta	No consta	No consta	No consta	3	Aragón
Julio 2019	201907	Hombres	Españoles	Españoles	Españoles	ESPAÑA	23428	Aragón
Julio 2019	201907	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4094	Aragón
Julio 2019	201907	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	427	Aragón
Julio 2019	201907	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	35	Aragón
Julio 2019	201907	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	8127	Aragón
Julio 2019	201907	Hombres	No consta	No consta	No consta	No consta	43	Aragón
Julio 2019	201907	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	20895	Aragón
Julio 2019	201907	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3870	Aragón
Julio 2019	201907	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	378	Aragón
Julio 2019	201907	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	14	Aragón
Julio 2019	201907	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3652	Aragón
Julio 2019	201907	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Junio 2019	201906	Hombres	Españoles	Españoles	Españoles	ESPAÑA	22269	Aragón
Junio 2019	201906	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4341	Aragón
Junio 2019	201906	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	525	Aragón
Junio 2019	201906	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	24	Aragón
Junio 2019	201906	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	8250	Aragón
Junio 2019	201906	Hombres	No consta	No consta	No consta	No consta	10	Aragón
Junio 2019	201906	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	19670	Aragón
Junio 2019	201906	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4075	Aragón
Junio 2019	201906	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	431	Aragón
Junio 2019	201906	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	19	Aragón
Junio 2019	201906	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3395	Aragón
Junio 2019	201906	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Mayo 2019	201905	Hombres	Españoles	Españoles	Españoles	ESPAÑA	21695	Aragón
Mayo 2019	201905	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	5274	Aragón
Mayo 2019	201905	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	481	Aragón
Mayo 2019	201905	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	23	Aragón
Mayo 2019	201905	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	10318	Aragón
Mayo 2019	201905	Hombres	No consta	No consta	No consta	No consta	8	Aragón
Mayo 2019	201905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	19297	Aragón
Mayo 2019	201905	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4716	Aragón
Mayo 2019	201905	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	438	Aragón
Mayo 2019	201905	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	12	Aragón
Mayo 2019	201905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3671	Aragón
Abril 2019	201904	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17350	Aragón
Abril 2019	201904	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2634	Aragón
Abril 2019	201904	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	296	Aragón
Abril 2019	201904	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	22	Aragón
Abril 2019	201904	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5256	Aragón
Abril 2019	201904	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Abril 2019	201904	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15970	Aragón
Abril 2019	201904	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2346	Aragón
Abril 2019	201904	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	278	Aragón
Abril 2019	201904	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Abril 2019	201904	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2405	Aragón
Marzo 2019	201903	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17655	Aragón
Marzo 2019	201903	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2140	Aragón
Marzo 2019	201903	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	322	Aragón
Marzo 2019	201903	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	27	Aragón
Marzo 2019	201903	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4230	Aragón
Marzo 2019	201903	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Marzo 2019	201903	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16342	Aragón
Marzo 2019	201903	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1787	Aragón
Marzo 2019	201903	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	273	Aragón
Marzo 2019	201903	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Marzo 2019	201903	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2410	Aragón
Febrero 2019	201902	Hombres	Españoles	Españoles	Españoles	ESPAÑA	16247	Aragón
Febrero 2019	201902	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2074	Aragón
Febrero 2019	201902	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	261	Aragón
Febrero 2019	201902	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	26	Aragón
Febrero 2019	201902	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3735	Aragón
Febrero 2019	201902	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Febrero 2019	201902	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15391	Aragón
Febrero 2019	201902	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1523	Aragón
Febrero 2019	201902	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	233	Aragón
Febrero 2019	201902	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	10	Aragón
Febrero 2019	201902	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2078	Aragón
Febrero 2019	201902	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Enero 2019	201901	Hombres	Españoles	Españoles	Españoles	ESPAÑA	18993	Aragón
Enero 2019	201901	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2127	Aragón
Enero 2019	201901	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	264	Aragón
Enero 2019	201901	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	31	Aragón
Enero 2019	201901	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4397	Aragón
Enero 2019	201901	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Enero 2019	201901	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17788	Aragón
Enero 2019	201901	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1668	Aragón
Enero 2019	201901	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	229	Aragón
Enero 2019	201901	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	7	Aragón
Enero 2019	201901	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2345	Aragón
Enero 2019	201901	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Diciembre 2018	201812	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15574	Aragón
Diciembre 2018	201812	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1624	Aragón
